Indicador,Nombre_Indicador,Año,Valor,Estado,Clave_Estado
6200089278,descargas_sin_tratamiento_rio,2014,55.00000000000000000000,Morelos,17
6200089278,descargas_sin_tratamiento_rio,2016,53.00000000000000000000,Morelos,17
6200089278,descargas_sin_tratamiento_rio,2018,29.00000000000000000000,Morelos,17
6200089278,descargas_sin_tratamiento_rio,2020,33.00000000000000000000,Morelos,17
6200089278,descargas_sin_tratamiento_rio,2010,1.00000000000000000000,Nayarit,18
6200089278,descargas_sin_tratamiento_rio,2012,1.00000000000000000000,Nayarit,18
6200089278,descargas_sin_tratamiento_rio,2014,1.00000000000000000000,Nayarit,18
6200089278,descargas_sin_tratamiento_rio,2016,1.00000000000000000000,Nayarit,18
6200089278,descargas_sin_tratamiento_rio,2018,1.00000000000000000000,Nayarit,18
6200089278,descargas_sin_tratamiento_rio,2020,2.00000000000000000000,Nayarit,18
6200089278,descargas_sin_tratamiento_rio,2010,,Nuevo León,19
6200089278,descargas_sin_tratamiento_rio,2012,,Nuevo León,19
6200089278,descargas_sin_tratamiento_rio,2014,,Nuevo León,19
6200089278,descargas_sin_tratamiento_rio,2016,0.00000000000000000000,Nuevo León,19
6200089278,descargas_sin_tratamiento_rio,2018,1.00000000000000000000,Nuevo León,19
6200089278,descargas_sin_tratamiento_rio,2020,0.00000000000000000000,Nuevo León,19
6200089278,descargas_sin_tratamiento_rio,2010,80.00000000000000000000,Oaxaca,20
6200089278,descargas_sin_tratamiento_rio,2012,191.00000000000000000000,Oaxaca,20
6200089278,descargas_sin_tratamiento_rio,2014,111.00000000000000000000,Oaxaca,20
6200089278,descargas_sin_tratamiento_rio,2016,143.00000000000000000000,Oaxaca,20
6200089278,descargas_sin_tratamiento_rio,2018,155.00000000000000000000,Oaxaca,20
6200089278,descargas_sin_tratamiento_rio,2020,188.00000000000000000000,Oaxaca,20
6200089278,descargas_sin_tratamiento_rio,2010,89.00000000000000000000,Puebla,21
6200089278,descargas_sin_tratamiento_rio,2012,96.00000000000000000000,Puebla,21
6200089278,descargas_sin_tratamiento_rio,2014,164.00000000000000000000,Puebla,21
6200089278,descargas_sin_tratamiento_rio,2016,121.00000000000000000000,Puebla,21
6200089278,descargas_sin_tratamiento_rio,2018,69.00000000000000000000,Puebla,21
6200089278,descargas_sin_tratamiento_rio,2020,125.00000000000000000000,Puebla,21
6200089278,descargas_sin_tratamiento_rio,2010,12.00000000000000000000,Querétaro,22
6200089278,descargas_sin_tratamiento_rio,2012,37.00000000000000000000,Querétaro,22
6200089278,descargas_sin_tratamiento_rio,2014,26.00000000000000000000,Querétaro,22
6200089278,descargas_sin_tratamiento_rio,2016,25.00000000000000000000,Querétaro,22
6200089278,descargas_sin_tratamiento_rio,2018,27.00000000000000000000,Querétaro,22
6200089278,descargas_sin_tratamiento_rio,2020,26.00000000000000000000,Querétaro,22
6200089278,descargas_sin_tratamiento_rio,2010,0.00000000000000000000,Quintana Roo,23
6200089278,descargas_sin_tratamiento_rio,2012,,Quintana Roo,23
6200089278,descargas_sin_tratamiento_rio,2014,,Quintana Roo,23
6200089278,descargas_sin_tratamiento_rio,2016,0.00000000000000000000,Quintana Roo,23
6200089278,descargas_sin_tratamiento_rio,2018,0.00000000000000000000,Quintana Roo,23
6200089278,descargas_sin_tratamiento_rio,2020,0.00000000000000000000,Quintana Roo,23
6200089278,descargas_sin_tratamiento_rio,2010,41.00000000000000000000,San Luis Potosí,24
6200089278,descargas_sin_tratamiento_rio,2012,89.00000000000000000000,San Luis Potosí,24
6200089278,descargas_sin_tratamiento_rio,2014,94.00000000000000000000,San Luis Potosí,24
6200089278,descargas_sin_tratamiento_rio,2016,96.00000000000000000000,San Luis Potosí,24
6200089278,descargas_sin_tratamiento_rio,2018,91.00000000000000000000,San Luis Potosí,24
6200089278,descargas_sin_tratamiento_rio,2020,104.00000000000000000000,San Luis Potosí,24
6200089278,descargas_sin_tratamiento_rio,2010,21.00000000000000000000,Sinaloa,25
6200089278,descargas_sin_tratamiento_rio,2012,25.00000000000000000000,Sinaloa,25
6200089278,descargas_sin_tratamiento_rio,2014,20.00000000000000000000,Sinaloa,25
6200089278,descargas_sin_tratamiento_rio,2016,28.00000000000000000000,Sinaloa,25
6200089278,descargas_sin_tratamiento_rio,2018,25.00000000000000000000,Sinaloa,25
6200089278,descargas_sin_tratamiento_rio,2020,15.00000000000000000000,Sinaloa,25
6200089278,descargas_sin_tratamiento_rio,2010,12.00000000000000000000,Sonora,26
6200089278,descargas_sin_tratamiento_rio,2012,15.00000000000000000000,Sonora,26
6200089278,descargas_sin_tratamiento_rio,2014,19.00000000000000000000,Sonora,26
6200089278,descargas_sin_tratamiento_rio,2016,20.00000000000000000000,Sonora,26
6200089278,descargas_sin_tratamiento_rio,2018,8.00000000000000000000,Sonora,26
6200089278,descargas_sin_tratamiento_rio,2020,30.00000000000000000000,Sonora,26
6200089278,descargas_sin_tratamiento_rio,2010,44.00000000000000000000,Tabasco,27
6200089278,descargas_sin_tratamiento_rio,2012,80.00000000000000000000,Tabasco,27
6200089278,descargas_sin_tratamiento_rio,2014,144.00000000000000000000,Tabasco,27
6200089278,descargas_sin_tratamiento_rio,2016,144.00000000000000000000,Tabasco,27
6200089278,descargas_sin_tratamiento_rio,2018,125.00000000000000000000,Tabasco,27
6200089278,descargas_sin_tratamiento_rio,2020,136.00000000000000000000,Tabasco,27
6200089278,descargas_sin_tratamiento_rio,2010,18.00000000000000000000,Tamaulipas,28
6200089278,descargas_sin_tratamiento_rio,2012,33.00000000000000000000,Tamaulipas,28
6200089278,descargas_sin_tratamiento_rio,2014,18.00000000000000000000,Tamaulipas,28
6200089278,descargas_sin_tratamiento_rio,2016,15.00000000000000000000,Tamaulipas,28
6200089278,descargas_sin_tratamiento_rio,2018,27.00000000000000000000,Tamaulipas,28
6200089278,descargas_sin_tratamiento_rio,2020,34.00000000000000000000,Tamaulipas,28
6200089278,descargas_sin_tratamiento_rio,2010,27.00000000000000000000,Tlaxcala,29
6200089278,descargas_sin_tratamiento_rio,2012,52.00000000000000000000,Tlaxcala,29
6200089278,descargas_sin_tratamiento_rio,2014,64.00000000000000000000,Tlaxcala,29
6200089278,descargas_sin_tratamiento_rio,2016,58.00000000000000000000,Tlaxcala,29
6200089278,descargas_sin_tratamiento_rio,2018,77.00000000000000000000,Tlaxcala,29
6200089278,descargas_sin_tratamiento_rio,2020,60.00000000000000000000,Tlaxcala,29
6200089278,descargas_sin_tratamiento_rio,2010,138.00000000000000000000,Veracruz,30
6200089278,descargas_sin_tratamiento_rio,2012,260.00000000000000000000,Veracruz,30
6200089278,descargas_sin_tratamiento_rio,2014,200.00000000000000000000,Veracruz,30
6200089278,descargas_sin_tratamiento_rio,2016,172.00000000000000000000,Veracruz,30
6200089278,descargas_sin_tratamiento_rio,2018,232.00000000000000000000,Veracruz,30
6200089278,descargas_sin_tratamiento_rio,2020,371.00000000000000000000,Veracruz,30
6200089278,descargas_sin_tratamiento_rio,2010,0.00000000000000000000,Yucatán,31
6200089278,descargas_sin_tratamiento_rio,2012,,Yucatán,31
6200089278,descargas_sin_tratamiento_rio,2014,,Yucatán,31
6200089278,descargas_sin_tratamiento_rio,2016,0.00000000000000000000,Yucatán,31
6200089278,descargas_sin_tratamiento_rio,2018,0.00000000000000000000,Yucatán,31
6200089278,descargas_sin_tratamiento_rio,2020,0.00000000000000000000,Yucatán,31
6200089278,descargas_sin_tratamiento_rio,2010,40.00000000000000000000,Zacatecas,32
6200089278,descargas_sin_tratamiento_rio,2012,49.00000000000000000000,Zacatecas,32
6200089278,descargas_sin_tratamiento_rio,2014,122.00000000000000000000,Zacatecas,32
6200089278,descargas_sin_tratamiento_rio,2016,138.00000000000000000000,Zacatecas,32
6200089278,descargas_sin_tratamiento_rio,2018,146.00000000000000000000,Zacatecas,32
6200089278,descargas_sin_tratamiento_rio,2020,239.00000000000000000000,Zacatecas,32
6200089280,descargas_sin_tratamiento_mar,2010,0.00000000000000000000,Aguascalientes,01
6200089280,descargas_sin_tratamiento_mar,2012,0.00000000000000000000,Aguascalientes,01
6200089280,descargas_sin_tratamiento_mar,2014,0.00000000000000000000,Aguascalientes,01
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,Aguascalientes,01
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,Aguascalientes,01
6200089280,descargas_sin_tratamiento_mar,2020,0.00000000000000000000,Aguascalientes,01
6200089280,descargas_sin_tratamiento_mar,2010,,Baja California,02
6200089280,descargas_sin_tratamiento_mar,2012,,Baja California,02
6200089280,descargas_sin_tratamiento_mar,2014,,Baja California,02
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,Baja California,02
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,Baja California,02
6200089280,descargas_sin_tratamiento_mar,2020,0.00000000000000000000,Baja California,02
6200089280,descargas_sin_tratamiento_mar,2010,1.00000000000000000000,Baja California Sur,03
6200089280,descargas_sin_tratamiento_mar,2012,2.00000000000000000000,Baja California Sur,03
6200089280,descargas_sin_tratamiento_mar,2014,0.00000000000000000000,Baja California Sur,03
6200089280,descargas_sin_tratamiento_mar,2016,1.00000000000000000000,Baja California Sur,03
6200089280,descargas_sin_tratamiento_mar,2018,1.00000000000000000000,Baja California Sur,03
6200089280,descargas_sin_tratamiento_mar,2020,0.00000000000000000000,Baja California Sur,03
6200089280,descargas_sin_tratamiento_mar,2010,2.00000000000000000000,Campeche,04
6200089280,descargas_sin_tratamiento_mar,2012,0.00000000000000000000,Campeche,04
6200089280,descargas_sin_tratamiento_mar,2014,1.00000000000000000000,Campeche,04
6200089280,descargas_sin_tratamiento_mar,2016,1.00000000000000000000,Campeche,04
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,Campeche,04
6200089280,descargas_sin_tratamiento_mar,2020,1.00000000000000000000,Campeche,04
6200089280,descargas_sin_tratamiento_mar,2010,0.00000000000000000000,Coahuila,05
6200089280,descargas_sin_tratamiento_mar,2012,0.00000000000000000000,Coahuila,05
6200089280,descargas_sin_tratamiento_mar,2014,0.00000000000000000000,Coahuila,05
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,Coahuila,05
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,Coahuila,05
6200089280,descargas_sin_tratamiento_mar,2020,0.00000000000000000000,Coahuila,05
6200089280,descargas_sin_tratamiento_mar,2010,0.00000000000000000000,Colima,06
6200089280,descargas_sin_tratamiento_mar,2012,0.00000000000000000000,Colima,06
6200089280,descargas_sin_tratamiento_mar,2014,0.00000000000000000000,Colima,06
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,Colima,06
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,Colima,06
6200089280,descargas_sin_tratamiento_mar,2020,0.00000000000000000000,Colima,06
6200089280,descargas_sin_tratamiento_mar,2010,1.00000000000000000000,Chiapas,07
6200089280,descargas_sin_tratamiento_mar,2012,1.00000000000000000000,Chiapas,07
6200089280,descargas_sin_tratamiento_mar,2014,1.00000000000000000000,Chiapas,07
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,Chiapas,07
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,Chiapas,07
6200089280,descargas_sin_tratamiento_mar,2020,0.00000000000000000000,Chiapas,07
6200089280,descargas_sin_tratamiento_mar,2010,0.00000000000000000000,Chihuahua,08
6200089280,descargas_sin_tratamiento_mar,2012,0.00000000000000000000,Chihuahua,08
6200089280,descargas_sin_tratamiento_mar,2014,0.00000000000000000000,Chihuahua,08
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,Chihuahua,08
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,Chihuahua,08
6200089280,descargas_sin_tratamiento_mar,2020,0.00000000000000000000,Chihuahua,08
6200089280,descargas_sin_tratamiento_mar,2010,,Ciudad de México,09
6200089280,descargas_sin_tratamiento_mar,2012,0.00000000000000000000,Ciudad de México,09
6200089280,descargas_sin_tratamiento_mar,2014,0.00000000000000000000,Ciudad de México,09
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,Ciudad de México,09
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,Ciudad de México,09
6200089280,descargas_sin_tratamiento_mar,2020,0.00000000000000000000,Ciudad de México,09
6200089280,descargas_sin_tratamiento_mar,2010,0.00000000000000000000,Durango,10
6200089280,descargas_sin_tratamiento_mar,2012,0.00000000000000000000,Durango,10
6200089280,descargas_sin_tratamiento_mar,2014,0.00000000000000000000,Durango,10
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,Durango,10
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,Durango,10
6200089280,descargas_sin_tratamiento_mar,2020,0.00000000000000000000,Durango,10
6200089280,descargas_sin_tratamiento_mar,2010,0.00000000000000000000,Guanajuato,11
6200089280,descargas_sin_tratamiento_mar,2012,0.00000000000000000000,Guanajuato,11
6200089280,descargas_sin_tratamiento_mar,2014,0.00000000000000000000,Guanajuato,11
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,Guanajuato,11
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,Guanajuato,11
6200089280,descargas_sin_tratamiento_mar,2020,0.00000000000000000000,Guanajuato,11
6200089280,descargas_sin_tratamiento_mar,2010,2.00000000000000000000,Guerrero,12
6200089280,descargas_sin_tratamiento_mar,2012,0.00000000000000000000,Guerrero,12
6200089280,descargas_sin_tratamiento_mar,2014,0.00000000000000000000,Guerrero,12
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,Guerrero,12
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,Guerrero,12
6200089280,descargas_sin_tratamiento_mar,2020,3.00000000000000000000,Guerrero,12
6200089280,descargas_sin_tratamiento_mar,2010,0.00000000000000000000,Hidalgo,13
6200089280,descargas_sin_tratamiento_mar,2012,0.00000000000000000000,Hidalgo,13
6200089280,descargas_sin_tratamiento_mar,2014,0.00000000000000000000,Hidalgo,13
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,Hidalgo,13
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,Hidalgo,13
6200089280,descargas_sin_tratamiento_mar,2020,0.00000000000000000000,Hidalgo,13
6200089280,descargas_sin_tratamiento_mar,2010,1.00000000000000000000,Jalisco,14
6200089280,descargas_sin_tratamiento_mar,2012,0.00000000000000000000,Jalisco,14
6200089280,descargas_sin_tratamiento_mar,2014,0.00000000000000000000,Jalisco,14
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,Jalisco,14
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,Jalisco,14
6200089280,descargas_sin_tratamiento_mar,2020,0.00000000000000000000,Jalisco,14
6200089280,descargas_sin_tratamiento_mar,2010,0.00000000000000000000,Estado de México,15
6200089280,descargas_sin_tratamiento_mar,2012,0.00000000000000000000,Estado de México,15
6200089280,descargas_sin_tratamiento_mar,2014,0.00000000000000000000,Estado de México,15
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,Estado de México,15
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,Estado de México,15
6200089280,descargas_sin_tratamiento_mar,2020,0.00000000000000000000,Estado de México,15
6200089280,descargas_sin_tratamiento_mar,2010,2.00000000000000000000,Michoacán,16
6200089280,descargas_sin_tratamiento_mar,2012,0.00000000000000000000,Michoacán,16
6200089280,descargas_sin_tratamiento_mar,2014,0.00000000000000000000,Michoacán,16
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,Michoacán,16
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,Michoacán,16
6200089280,descargas_sin_tratamiento_mar,2020,0.00000000000000000000,Michoacán,16
6200089280,descargas_sin_tratamiento_mar,2010,0.00000000000000000000,Morelos,17
6200089280,descargas_sin_tratamiento_mar,2012,0.00000000000000000000,Morelos,17
6200089280,descargas_sin_tratamiento_mar,2014,0.00000000000000000000,Morelos,17
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,Morelos,17
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,Morelos,17
6200089280,descargas_sin_tratamiento_mar,2020,0.00000000000000000000,Morelos,17
6200089280,descargas_sin_tratamiento_mar,2010,0.00000000000000000000,Nayarit,18
6200089280,descargas_sin_tratamiento_mar,2012,0.00000000000000000000,Nayarit,18
6200089280,descargas_sin_tratamiento_mar,2014,0.00000000000000000000,Nayarit,18
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,Nayarit,18
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,Nayarit,18
6200089280,descargas_sin_tratamiento_mar,2020,0.00000000000000000000,Nayarit,18
6200089280,descargas_sin_tratamiento_mar,2010,,Nuevo León,19
6200089280,descargas_sin_tratamiento_mar,2012,,Nuevo León,19
6200089280,descargas_sin_tratamiento_mar,2014,,Nuevo León,19
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,Nuevo León,19
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,Nuevo León,19
6200089280,descargas_sin_tratamiento_mar,2020,0.00000000000000000000,Nuevo León,19
6200089280,descargas_sin_tratamiento_mar,2010,3.00000000000000000000,Oaxaca,20
6200089280,descargas_sin_tratamiento_mar,2012,0.00000000000000000000,Oaxaca,20
6200089280,descargas_sin_tratamiento_mar,2014,0.00000000000000000000,Oaxaca,20
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,Oaxaca,20
6200089280,descargas_sin_tratamiento_mar,2018,3.00000000000000000000,Oaxaca,20
6200089280,descargas_sin_tratamiento_mar,2020,2.00000000000000000000,Oaxaca,20
6200089280,descargas_sin_tratamiento_mar,2010,0.00000000000000000000,Puebla,21
6200089280,descargas_sin_tratamiento_mar,2012,0.00000000000000000000,Puebla,21
6200089280,descargas_sin_tratamiento_mar,2014,0.00000000000000000000,Puebla,21
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,Puebla,21
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,Puebla,21
6200089280,descargas_sin_tratamiento_mar,2020,0.00000000000000000000,Puebla,21
6200089280,descargas_sin_tratamiento_mar,2010,0.00000000000000000000,Querétaro,22
6200089280,descargas_sin_tratamiento_mar,2012,0.00000000000000000000,Querétaro,22
6200089280,descargas_sin_tratamiento_mar,2014,0.00000000000000000000,Querétaro,22
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,Querétaro,22
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,Querétaro,22
6200089280,descargas_sin_tratamiento_mar,2020,0.00000000000000000000,Querétaro,22
6200089280,descargas_sin_tratamiento_mar,2010,0.00000000000000000000,Quintana Roo,23
6200089280,descargas_sin_tratamiento_mar,2012,,Quintana Roo,23
6200089280,descargas_sin_tratamiento_mar,2014,,Quintana Roo,23
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,Quintana Roo,23
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,Quintana Roo,23
6200089280,descargas_sin_tratamiento_mar,2020,0.00000000000000000000,Quintana Roo,23
6200089280,descargas_sin_tratamiento_mar,2010,0.00000000000000000000,San Luis Potosí,24
6200089280,descargas_sin_tratamiento_mar,2012,0.00000000000000000000,San Luis Potosí,24
6200089280,descargas_sin_tratamiento_mar,2014,0.00000000000000000000,San Luis Potosí,24
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,San Luis Potosí,24
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,San Luis Potosí,24
6200089280,descargas_sin_tratamiento_mar,2020,0.00000000000000000000,San Luis Potosí,24
6200089280,descargas_sin_tratamiento_mar,2010,1.00000000000000000000,Sinaloa,25
6200089280,descargas_sin_tratamiento_mar,2012,1.00000000000000000000,Sinaloa,25
6200089280,descargas_sin_tratamiento_mar,2014,0.00000000000000000000,Sinaloa,25
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,Sinaloa,25
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,Sinaloa,25
6200089280,descargas_sin_tratamiento_mar,2020,0.00000000000000000000,Sinaloa,25
6200089280,descargas_sin_tratamiento_mar,2010,4.00000000000000000000,Sonora,26
6200089280,descargas_sin_tratamiento_mar,2012,0.00000000000000000000,Sonora,26
6200089280,descargas_sin_tratamiento_mar,2014,3.00000000000000000000,Sonora,26
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,Sonora,26
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,Sonora,26
6200089280,descargas_sin_tratamiento_mar,2020,10.00000000000000000000,Sonora,26
6200089280,descargas_sin_tratamiento_mar,2010,1.00000000000000000000,Tabasco,27
6200089280,descargas_sin_tratamiento_mar,2012,3.00000000000000000000,Tabasco,27
6200089280,descargas_sin_tratamiento_mar,2014,3.00000000000000000000,Tabasco,27
6200089280,descargas_sin_tratamiento_mar,2016,3.00000000000000000000,Tabasco,27
6200089280,descargas_sin_tratamiento_mar,2018,4.00000000000000000000,Tabasco,27
6200089280,descargas_sin_tratamiento_mar,2020,0.00000000000000000000,Tabasco,27
6200089280,descargas_sin_tratamiento_mar,2010,2.00000000000000000000,Tamaulipas,28
6200089280,descargas_sin_tratamiento_mar,2012,0.00000000000000000000,Tamaulipas,28
6200089280,descargas_sin_tratamiento_mar,2014,0.00000000000000000000,Tamaulipas,28
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,Tamaulipas,28
6200089280,descargas_sin_tratamiento_mar,2018,1.00000000000000000000,Tamaulipas,28
6200089280,descargas_sin_tratamiento_mar,2020,11.00000000000000000000,Tamaulipas,28
6200089280,descargas_sin_tratamiento_mar,2010,0.00000000000000000000,Tlaxcala,29
6200089280,descargas_sin_tratamiento_mar,2012,0.00000000000000000000,Tlaxcala,29
6200089280,descargas_sin_tratamiento_mar,2014,0.00000000000000000000,Tlaxcala,29
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,Tlaxcala,29
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,Tlaxcala,29
6200089280,descargas_sin_tratamiento_mar,2020,0.00000000000000000000,Tlaxcala,29
6200089280,descargas_sin_tratamiento_mar,2010,5.00000000000000000000,Veracruz,30
6200089280,descargas_sin_tratamiento_mar,2012,0.00000000000000000000,Veracruz,30
6200089280,descargas_sin_tratamiento_mar,2014,0.00000000000000000000,Veracruz,30
6200089280,descargas_sin_tratamiento_mar,2016,1.00000000000000000000,Veracruz,30
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,Veracruz,30
6200089280,descargas_sin_tratamiento_mar,2020,8.00000000000000000000,Veracruz,30
6200089280,descargas_sin_tratamiento_mar,2010,1.00000000000000000000,Yucatán,31
6200089280,descargas_sin_tratamiento_mar,2012,,Yucatán,31
6200089280,descargas_sin_tratamiento_mar,2014,,Yucatán,31
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,Yucatán,31
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,Yucatán,31
6200089280,descargas_sin_tratamiento_mar,2020,0.00000000000000000000,Yucatán,31
6200089280,descargas_sin_tratamiento_mar,2010,0.00000000000000000000,Zacatecas,32
6200089280,descargas_sin_tratamiento_mar,2012,0.00000000000000000000,Zacatecas,32
6200089280,descargas_sin_tratamiento_mar,2014,0.00000000000000000000,Zacatecas,32
6200089280,descargas_sin_tratamiento_mar,2016,0.00000000000000000000,Zacatecas,32
6200089280,descargas_sin_tratamiento_mar,2018,0.00000000000000000000,Zacatecas,32
6200089280,descargas_sin_tratamiento_mar,2020,0.00000000000000000000,Zacatecas,32
6200089281,descargas_sin_tratamiento_lago,2010,0.00000000000000000000,Aguascalientes,01
6200089281,descargas_sin_tratamiento_lago,2012,0.00000000000000000000,Aguascalientes,01
6200089281,descargas_sin_tratamiento_lago,2014,11.00000000000000000000,Aguascalientes,01
6200089281,descargas_sin_tratamiento_lago,2016,11.00000000000000000000,Aguascalientes,01
6200089281,descargas_sin_tratamiento_lago,2018,0.00000000000000000000,Aguascalientes,01
6200089281,descargas_sin_tratamiento_lago,2020,0.00000000000000000000,Aguascalientes,01
6200089281,descargas_sin_tratamiento_lago,2010,,Baja California,02
6200089281,descargas_sin_tratamiento_lago,2012,,Baja California,02
6200089281,descargas_sin_tratamiento_lago,2014,,Baja California,02
6200089281,descargas_sin_tratamiento_lago,2016,0.00000000000000000000,Baja California,02
6200089281,descargas_sin_tratamiento_lago,2018,0.00000000000000000000,Baja California,02
6200089281,descargas_sin_tratamiento_lago,2020,0.00000000000000000000,Baja California,02
6200089281,descargas_sin_tratamiento_lago,2010,0.00000000000000000000,Baja California Sur,03
6200089281,descargas_sin_tratamiento_lago,2012,2.00000000000000000000,Baja California Sur,03
6200089281,descargas_sin_tratamiento_lago,2014,4.00000000000000000000,Baja California Sur,03
6200089281,descargas_sin_tratamiento_lago,2016,0.00000000000000000000,Baja California Sur,03
6200089281,descargas_sin_tratamiento_lago,2018,0.00000000000000000000,Baja California Sur,03
6200089281,descargas_sin_tratamiento_lago,2020,0.00000000000000000000,Baja California Sur,03
6200089281,descargas_sin_tratamiento_lago,2010,0.00000000000000000000,Campeche,04
6200089281,descargas_sin_tratamiento_lago,2012,0.00000000000000000000,Campeche,04
6200089281,descargas_sin_tratamiento_lago,2014,0.00000000000000000000,Campeche,04
6200089281,descargas_sin_tratamiento_lago,2016,0.00000000000000000000,Campeche,04
6200089281,descargas_sin_tratamiento_lago,2018,0.00000000000000000000,Campeche,04
6200089281,descargas_sin_tratamiento_lago,2020,0.00000000000000000000,Campeche,04
6200089281,descargas_sin_tratamiento_lago,2010,3.00000000000000000000,Coahuila,05
6200089281,descargas_sin_tratamiento_lago,2012,0.00000000000000000000,Coahuila,05
6200089281,descargas_sin_tratamiento_lago,2014,0.00000000000000000000,Coahuila,05
6200089281,descargas_sin_tratamiento_lago,2016,0.00000000000000000000,Coahuila,05
6200089281,descargas_sin_tratamiento_lago,2018,4.00000000000000000000,Coahuila,05
6200089281,descargas_sin_tratamiento_lago,2020,0.00000000000000000000,Coahuila,05
6200089281,descargas_sin_tratamiento_lago,2010,0.00000000000000000000,Colima,06
6200089281,descargas_sin_tratamiento_lago,2012,2.00000000000000000000,Colima,06
6200089281,descargas_sin_tratamiento_lago,2014,7.00000000000000000000,Colima,06
6200089281,descargas_sin_tratamiento_lago,2016,6.00000000000000000000,Colima,06
6200089281,descargas_sin_tratamiento_lago,2018,1.00000000000000000000,Colima,06
6200089281,descargas_sin_tratamiento_lago,2020,0.00000000000000000000,Colima,06
6200089281,descargas_sin_tratamiento_lago,2010,7.00000000000000000000,Chiapas,07
6200089281,descargas_sin_tratamiento_lago,2012,8.00000000000000000000,Chiapas,07
6200089281,descargas_sin_tratamiento_lago,2014,7.00000000000000000000,Chiapas,07
6200089281,descargas_sin_tratamiento_lago,2016,4.00000000000000000000,Chiapas,07
6200089281,descargas_sin_tratamiento_lago,2018,7.00000000000000000000,Chiapas,07
6200089281,descargas_sin_tratamiento_lago,2020,1.00000000000000000000,Chiapas,07
6200089281,descargas_sin_tratamiento_lago,2010,10.00000000000000000000,Chihuahua,08
6200089281,descargas_sin_tratamiento_lago,2012,15.00000000000000000000,Chihuahua,08
6200089281,descargas_sin_tratamiento_lago,2014,15.00000000000000000000,Chihuahua,08
6200089281,descargas_sin_tratamiento_lago,2016,0.00000000000000000000,Chihuahua,08
6200089281,descargas_sin_tratamiento_lago,2018,0.00000000000000000000,Chihuahua,08
